ticker,cik,sector,period_end,form,filed,revenue,gross_profit,operating_income,pretax_income,income_tax,net_income,eps_diluted,operating_cash_flow,capex,stock_comp,d_and_a,interest_expense,dividends_paid,buybacks,cash,total_debt,lt_debt_noncurrent,debt_current,total_assets,total_equity,shares_diluted,shares_outstanding
ABBV,1551152,Health Care,2025-09-30,10-Q,2025-11-04,15776000000,,1904000000,714000000,526000000,186000000,0.1,7024000000,381000000,209000000,192000000,739000000,2911000000,4000000,5629000000,62971000000,,1982000000,133898000000,-2642000000,1772000000,
ABBV,1551152,Health Care,2025-12-31,10-K,2026-02-20,16618000000,12066000000,4544000000.0,2668000000.0,853000000.0,1816000000,1.02,5218000000,329000000,157000000.0,203000000.0,714000000.0,2911000000,3000000,5229000000,64503000000,,6056000000,133960000000,-3270000000,-3542000000.0,
ABBV,1551152,Health Care,2026-03-31,10-Q,2026-05-08,15002000000,,3990000000,1039000000,342000000,695000000,0.39,3829000000,265000000,444000000,188000000,717000000,3086000000,1489000000,9391000000,64532000000,,8326000000,136463000000,-6656000000,1774000000,
ABBV,1551152,Health Care,2026-06-30,10-Q,2026-08-03,16990000000,,6432000000,4278000000,662000000,3613000000,2.03,3436000000.0,322000000.0,166000000,194000000,746000000,3070000000.0,9000000.0,6569000000,62481000000,,8341000000,135115000000,-5935000000,1771000000,
ABNB,1559720,Consumer Discretionary,2023-09-30,10-Q,2024-11-07,3397000000,,1496000000,1679000000,-2695000000,4374000000,,1325000000,15000000,286000000,,,,500000000,8175000000,,1990000000,,21439000000,9123000000,660000000,
ABNB,1559720,Consumer Discretionary,2023-12-31,10-K (derived from YTD),2026-02-12,2218000000.0,,-496000000.0,-383000000.0,-34000000.0,-349000000.0,,63000000,,290000000.0,18000000.0,,,752000000,6874000000,,1991000000,,20645000000,8165000000,-1333000000.0,
ABNB,1559720,Consumer Discretionary,2024-03-31,10-Q,2025-05-01,2142000000,,101000000,293000000,29000000,264000000,,1923000000,,295000000,,,,750000000,7829000000,,1992000000,,24537000000,7896000000,654000000,
ABNB,1559720,Consumer Discretionary,2024-06-30,10-Q,2025-08-06,2748000000,,497000000,681000000,126000000,555000000,,1051000000.0,,382000000,,,,749000000.0,7882000000,,1993000000,,26320000000,8002000000,649000000,
ABNB,1559720,Consumer Discretionary,2024-09-30,10-Q,2025-11-06,3732000000,,1525000000,1735000000,367000000,1368000000,,1078000000,,362000000,,,,1093000000,7670000000,,1994000000,,22172000000,8488000000,642000000,
ABNB,1559720,Consumer Discretionary,2024-12-31,10-K (derived from YTD),2026-02-12,2480000000.0,,430000000.0,622000000.0,161000000.0,461000000.0,,466000000,,368000000.0,16000000.0,,,838000000,6864000000,,1995000000,0,20959000000,8412000000,-1300000000.0,
ABNB,1559720,Consumer Discretionary,2025-03-31,10-Q,2026-05-07,2272000000,,38000000,173000000,19000000,154000000,,1789000000,,358000000,,,,807000000,7600000000,,0,1996000000,25056000000,7937000000,632000000,
ABNB,1559720,Consumer Discretionary,2025-06-30,10-Q,2026-08-06,3096000000,,612000000,779000000,137000000,642000000,,975000000.0,,424000000,,,,1010000000.0,7402000000,,0,1997000000,26992000000,7782000000,626000000,
ABNB,1559720,Consumer Discretionary,2025-09-30,10-Q,2025-11-06,4095000000,,1625000000,1792000000,418000000,1374000000,,1356000000,,399000000,,,,877000000,7528000000,,0,1998000000,23064000000,8610000000,621000000,
ABNB,1559720,Consumer Discretionary,2025-12-31,10-K (derived from YTD),2026-02-12,2778000000.0,,269000000.0,393000000.0,52000000.0,341000000.0,,526000000,,411000000.0,17000000.0,,,1095000000,6560000000,,0,1999000000,22208000000,8199000000,-1256000000.0,
ABNB,1559720,Consumer Discretionary,2026-03-31,10-Q,2026-05-07,2678000000,,86000000,281000000,121000000,160000000,,1708000000,,410000000,,,,1088000000,7037000000,2475000000,2475000000,0,26828000000,7636000000,608000000,
ABNB,1559720,Consumer Discretionary,2026-06-30,10-Q,2026-08-06,3608000000,,758000000,897000000,81000000,816000000,,1270000000.0,,487000000,,,,1051000000.0,6821000000,2476000000,2476000000,0,28754000000,7799000000,597000000,
ABT,1800,Health Care,2023-06-30,10-Q,2024-07-31,9978000000,,1542000000,1636000000,261000000,1375000000,0.78,1203000000.0,507000000.0,132000000.0,302000000.0,159000000,890000000.0,426000000.0,7835000000,,14562000000,2284000000,73354000000,37174000000,1750248000,1735357980
ABT,1800,Health Care,2023-09-30,10-Q,2024-10-31,10143000000,,1647000000,1671000000,235000000,1436000000,0.82,1877000000,560000000,117000000,328000000,166000000,888000000,2000000,6709000000,,14477000000,1051000000,72090000000,37481000000,1748289000,1736058536
ABT,1800,Health Care,2023-12-31,10-K (derived from YTD),2026-02-20,10241000000.0,,1780000000.0,1795000000.0,201000000.0,1594000000.0,0.9099999999999997,3038000000,755000000,114000000,332000000,159000000.0,888000000,259000000,6896000000,14679000000,13599000000,1080000000,73214000000,38603000000,-3501252000.0,
ABT,1800,Health Care,2024-03-31,10-Q,2025-04-30,9964000000,,1386000000,1436000000,211000000,1225000000,0.7,1025000000,398000000,304000000,333000000,141000000,957000000,226000000,6284000000,,12576000000,2010000000,72467000000,38810000000,1749652000,1739633759
ABT,1800,Health Care,2024-06-30,10-Q,2025-07-30,10377000000,,1669000000,1607000000,305000000,1302000000,0.74,1960000000.0,533000000.0,141000000.0,334000000,140000000,961000000.0,3000000.0,6987000000,,13139000000,1615000000,73017000000,39318000000,1751153000,1739897004
ABT,1800,Health Care,2024-09-30,10-Q,2025-10-29,10635000000,,1859000000,1940000000,294000000,1646000000,0.94,2705000000,556000000,117000000,331000000,142000000,960000000,751000000,7558000000,,12825000000,2154000000,74356000000,39796000000,1747597000,1734455213
ABT,1800,Health Care,2024-12-31,10-K (derived from YTD),2026-02-20,10974000000.0,,1911000000.0,2030000000.0,-7199000000.0,9229000000.0,5.26,2868000000,720000000,111000000,342000000.0,136000000.0,958000000,315000000,7616000000,14125000000,12625000000,1500000000,81414000000,47664000000,-3500402000.0,
ABT,1800,Health Care,2025-03-31,10-Q,2026-04-29,10358000000,,1693000000,1778000000,453000000,1325000000,0.76,1417000000,484000000,289000000,336000000,131000000,1026000000,280000000,6532000000,,12736000000,506000000,81448000000,48811000000,1747220000,1739836465
ABT,1800,Health Care,2025-06-30,10-Q,2025-07-30,11142000000,,2052000000,2150000000,371000000,1779000000,1.01,2047000000.0,502000000.0,142000000.0,357000000,121000000,1029000000.0,6000000.0,6951000000,,12930000000,507000000,83999000000,50565000000,1750835000,1740459014
ABT,1800,Health Care,2025-09-30,10-Q,2025-10-29,11369000000,,2057000000,2180000000,536000000,1644000000,0.94,2787000000,496000000,120000000,371000000,121000000,1031000000,305000000,7511000000,,11596000000,1345000000,84181000000,50954000000,1749361000,1738871947
ABT,1800,Health Care,2025-12-31,10-K (derived from YTD),2026-02-20,11459000000.0,,2251000000.0,2358000000.0,582000000.0,1776000000.0,1.0100000000000002,3315000000,689000000,113000000,370000000.0,120000000.0,1030000000,302000000,8522000000,12929000000,9896000000,3033000000,86713000000,52130000000,-3499416000.0,
ABT,1800,Health Care,2026-03-31,10-Q,2026-04-29,11164000000,,1345000000,1449000000,372000000,1077000000,0.61,1315000000,399000000,317000000,381000000,174000000,1098000000,180000000,6803000000,,29638000000,4409000000,110429000000,52061000000,1747073000,1741812429
ACGL,947484,Financials,2023-09-30,10-Q,2024-11-07,3329000000,,,,72000000,723000000,1.88,1970000000,11000000,15000000,,34000000,,0,859000000,,,,55227000000,15239000000,379400000,
ACGL,947484,Financials,2023-12-31,10-K (derived from YTD),2026-02-26,3975000000.0,,,3570000000.0,-1076000000.0,2334000000.0,6.119999999999999,1665000000,15000000,20000000,,34000000.0,,0,917000000,,,,58906000000,18353000000,-756600000.0,373400000
ACGL,947484,Financials,2024-03-31,10-Q,2025-05-07,3941000000,,,,101000000,1120000000,2.92,1564000000,15000000,68000000,,34000000,,0,993000000,,,,62768000000,19355000000,380500000,
ACGL,947484,Financials,2024-06-30,10-Q,2025-08-05,4229000000,,,,97000000,1269000000,3.3,1518000000.0,11000000.0,16000000.0,,35000000,,0.0,1020000000,,,,65465000000,20665000000,381600000,
ACGL,947484,Financials,2024-09-30,10-Q,2025-11-06,4722000000,,,,98000000,988000000,2.56,2018000000,12000000,16000000,,35000000,,0,1025000000,,,,73656000000,22274000000,382300000,
ACGL,947484,Financials,2024-12-31,10-K (derived from YTD),2026-02-26,4548000000.0,,,4674000000.0,66000000.0,935000000.0,2.41,1573000000,13000000,33000000,,37000000.0,,24000000,979000000,,,,70906000000,20820000000,-762600000.0,376400000
ACGL,947484,Financials,2025-03-31,10-Q,2026-05-05,4673000000,,,,121000000,574000000,1.48,1458000000,9000000,74000000,,35000000,,196000000,1187000000,,,,75176000000,21545000000,381900000,
ACGL,947484,Financials,2025-06-30,10-Q,2026-08-04,5213000000,,,,214000000,1237000000,3.23,1124000000.0,12000000.0,25000000.0,,38000000,,163000000.0,983000000,,,,78788000000,23041000000,379900000,
ACGL,947484,Financials,2025-09-30,10-Q,2025-11-06,5109000000,,,,215000000,1350000000,3.56,2186000000,12000000,25000000,,37000000,,732000000,1063000000,,,,79185000000,23719000000,376100000,
ACGL,947484,Financials,2025-12-31,10-K (derived from YTD),2026-02-26,4934000000.0,,,5159000000.0,210000000.0,1238000000.0,3.33,1404000000,11000000,24000000,,38000000.0,,798000000,993000000,,,,79241000000,24206000000,-762000000.0,359000000
ACGL,947484,Financials,2026-03-31,10-Q,2026-05-05,4521000000,,,,98000000,1047000000,2.88,1188000000,8000000,82000000,,37000000,,783000000,914000000,,,,81446000000,24188000000,359700000,
ACGL,947484,Financials,2026-06-30,10-Q,2026-08-04,4668000000,,,,164000000,1057000000,3,1322000000.0,14000000.0,15000000.0,,44000000,,1166000000.0,1109000000,,,,85179000000,24030000000,348800000,
ACN,1467373,Information Technology,2023-08-31,10-K,2024-10-10,15985200000,,1912920000,1959127000.0,550915000.0,1372963000,2.15,3409388000,180294000,383017000,965229000.0,17403000.0,,1004553000,9045032000,43093000,,104810000,51245305000,25692839000,639249070,
ACN,1467373,Information Technology,2023-11-30,10-K,2025-10-10,16224303000,,2564887000,2616653000,606672000,1973444000,3.1,498551000,68933000,423000000,133245000,14495000,,1191128000,7140841000,42309000,,104819000,51531354000,26676751000,637398361,
ACN,1467373,Information Technology,2024-02-29,10-K,2025-10-10,15799514000,,2046427000,2095739000,386537000,1674859000,2.63,2101043000.0,109823000.0,641871000.0,134997000,10305000,,1321846000.0,5121107000,71635000,,111141000,51307471000,27122853000,636797814,
ACN,1467373,Information Technology,2024-05-31,10-K,2025-10-10,16466828000,,2630865000,2654370000,673022000,1932183000,3.04,3142002000,124117000,473931000,138132000,11334000,,1383242000,5537217000,68878000,,1610025000,54141319000,27744489000,635607597,
ACN,1467373,Information Technology,2024-08-31,10-K,2025-10-10,16405819000,,2353668000,2332561000.0,613895000.0,1684301000,2.66,3389431000,213636000,402788000,1036851000.0,22835000.0,,628430000,5004469000,78628000,,946229000,55932363000,28288646000,633883494,
ACN,1467373,Information Technology,2024-11-30,10-Q,2025-12-18,17689545000,,2948477000,2955245000,639055000,2278894000,3.59,1022486000,152205000,470425000,133099000,30042000,,898264000,8306055000,5039460000,,114321000,59868070000,29190495000,634656410,
ACN,1467373,Information Technology,2025-02-28,10-Q,2026-03-19,16659301000,,2244714000,2288774000,466333000,1788075000,2.82,2853400000.0,170812000.0,686114000.0,133809000,64669000,,1447818000.0,8490438000,5042111000,,115179000,59869756000,29246053000,634211978,
ACN,1467373,Information Technology,2025-05-31,10-Q,2026-06-18,17727871000,,2982782000,2951139000,707176000,2197501000,3.49,3684366000,169107000,497792000,138806000,67601000,,1799527000,9631607000,5035975000,,115064000,63362028000,30554725000,630457461,
ACN,1467373,Information Technology,2025-08-31,10-K,2025-10-10,17596260000,,2049691000,2075235000.0,625429000.0,1413963000,2.25,3914147000,107915000,439547000,216779000.0,66243000.0,,473888000,11478729000,5034169000,,114484000,65394897000,31195446000,629418129,
ACN,1467373,Information Technology,2025-11-30,10-Q,2025-12-18,18742125000,,2873698000,2967670000,725774000,2211561000,3.54,1664097000,156582000,468992000,143583000,65365000,,2330593000,9649405000,5031646000,,113676000,64698463000,30867503000,626043040,
ACN,1467373,Information Technology,2026-02-28,10-Q,2026-03-19,18044066000,,2493547000,2456654000,597266000,1825239000,2.93,3817638000.0,149685000.0,713386000.0,142686000,63566000,,1679059000.0,9399183000,5030322000,,114063000,67064216000,31210676000,622640891,
ACN,1467373,Information Technology,2026-05-31,10-Q,2026-06-18,18718144000,,3175298000,3149828000,761935000,2338989000,3.8,3786212000,186224000,462140000,143592000,70645000,,1183625000,10165245000,5029449000,,112816000,68806561000,31890566000,615593409,
ADBE,796343,Information Technology,2023-09-01,10-Q,2024-09-25,4890000000,4310000000,1697000000,1743000000,340000000,1403000000,3.05,1873000000,91000000,442000000,218000000,27000000,,1000000000,6601000000,3633000000,,0,29090000000,15776000000,459500000,456000000
ADBE,796343,Information Technology,2023-12-01,10-K (derived from YTD),2026-01-15,5048000000.0,4414000000.0,1743000000.0,1808000000.0,325000000.0,1483000000.0,3.240000000000002,1597000000,47000000,427000000.0,222000000,28000000.0,,1000000000,7141000000,3634000000,,0,29779000000,16518000000,-918600000.0,455000000
ADBE,796343,Information Technology,2024-03-01,10-Q,2025-03-26,5182000000,4592000000,907000000,968000000,348000000,620000000,1.36,1174000000,37000000,451000000,212000000,27000000,,2000000000,6254000000,2138000000,,1497000000,28751000000,15460000000,456300000,453000000
ADBE,796343,Information Technology,2024-05-31,10-Q,2025-06-25,5309000000,4711000000,1885000000,1930000000,357000000,1573000000,3.49,1940000000.0,41000000.0,467000000,214000000.0,41000000,,2500000000.0,7660000000,4127000000,,1498000000,30007000000,14843000000,451400000,449000000
ADBE,796343,Information Technology,2024-08-30,10-Q,2025-09-24,5408000000,4854000000,1992000000,2042000000,358000000,1684000000,3.76,2021000000,57000000,474000000,213000000,51000000,,2500000000,7193000000,4128000000,,1499000000,29830000000,14545000000,447600000,445000000
ADBE,796343,Information Technology,2024-11-29,10-K (derived from YTD),2026-01-15,5606000000.0,4990000000.0,1957000000.0,1991000000.0,308000000.0,1683000000.0,3.75,2921000000,48000000,441000000.0,218000000,50000000.0,,2500000000,7613000000,4129000000,,1500000000,30230000000,14105000000,-905600000.0,441000000
ADBE,796343,Information Technology,2025-02-28,10-Q,2026-03-25,5714000000,5092000000,2163000000,2182000000,371000000,1811000000,4.14,2482000000,26000000,475000000,217000000,62000000,,3250000000,6758000000,6155000000,,0,29955000000,13095000000,437600000,435000000
ADBE,796343,Information Technology,2025-05-30,10-Q,2026-06-15,5873000000,5235000000,2109000000,2101000000,410000000,1691000000,3.94,2191000000.0,47000000.0,481000000,209000000.0,68000000,,3500000000.0,4931000000,6166000000,,0,28107000000,11448000000,428900000,427000000
ADBE,796343,Information Technology,2025-08-29,10-Q,2025-09-24,5988000000,5346000000,2173000000,2187000000,415000000,1772000000,4.18,2198000000,72000000,497000000,208000000,67000000,,2057000000,4982000000,6200000000,,0,28754000000,11770000000,424100000,420000000
ADBE,796343,Information Technology,2025-11-28,10-K (derived from YTD),2026-01-15,6194000000.0,5545000000.0,2261000000.0,2264000000.0,408000000.0,1856000000.0,4.4399999999999995,3160000000,34000000,489000000.0,184000000,66000000.0,,2474000000,5431000000,6210000000,,0,29496000000,11623000000,-863600000.0,413000000
ADBE,796343,Information Technology,2026-02-27,10-Q,2026-03-25,6398000000,5734000000,2418000000,2422000000,533000000,1889000000,4.6,2958000000,37000000,509000000,174000000,63000000,,2478000000,6332000000,5379000000,,850000000,29704000000,11433000000,410800000,406000000
ADBE,796343,Information Technology,2026-05-29,10-Q,2026-06-15,6618000000,5903000000,2238000000,2238000000,526000000,1712000000,4.25,2165000000.0,58000000.0,536000000,193000000.0,65000000,,2111000000.0,4919000000,4802000000,,1843000000,29933000000,11518000000,402500000,399000000
ADI,6281,Information Technology,2023-10-28,10-K (derived from YTD),2025-11-25,2716484000.0,1646716000.0,634415000.0,571786000.0,73356000.0,498430000.0,1.0099999999999998,1187294000,476393000,72710000,82919000,71590000.0,427985000,469937000,958061000,,5902457000,499052000,48794478000,35565122000,-1017453000.0,496261678
ADI,6281,Information Technology,2024-02-03,10-Q,2025-02-19,2512704000,1473941000,585964000,513418000,50691000,462727000,0.93,1138832000,222978000,69815000,84348000,77141000,426076000,180351000,1303560000,,5946673000,499322000,48388464000,35548073000,498741000,495908150
ADI,6281,Information Technology,2024-05-04,10-Q,2025-05-22,2159039000,1180035000,386123000,324603000,22361000,302242000,0.61,807853000.0,188189000.0,58396000.0,88824000.0,77103000,456142000.0,222381000.0,1939695000,,6611681000,898776000,48861866000,35248789000,498533000,496216857
ADI,6281,Information Technology,2024-08-03,10-Q,2025-08-20,2312209000,1311239000,491319000,422991000,30759000,392232000,0.79,855027000,153886000,64051000,92358000,85179000,456485000,117980000,2106032000,,6655723000,899251000,48618374000,35190109000,498794000,496493455
ADI,6281,Information Technology,2024-11-02,10-K (derived from YTD),2025-11-25,2443205000.0,1416128000.0,569392000.0,516328000.0,38256000.0,478072000.0,0.9499999999999997,1050817000,165410000,70448000,97241000,82804000.0,456756000,94878000,1991342000,6717077000,6634313000,399636000,48228277000,35176317000,-997371000.0,496296854
ADI,6281,Information Technology,2025-02-01,10-Q,2026-02-18,2423174000,1430303000,491313000,435576000,44260000,391316000,0.78,1126809000,148978000,77574000,98447000,75264000,456338000,160368000,2349994000,,6618556000,399855000,47967546000,35070535000,498668000,495976483
ADI,6281,Information Technology,2025-05-03,10-Q,2026-05-20,2640068000,1611610000,677944000,625928000,56158000,569770000,1.14,819478000.0,90268000.0,72831000.0,100334000.0,74703000,491022000.0,248646000.0,2376235000,,6648417000,0,47344487000,35010620000,498201000,496248196
ADI,6281,Information Technology,2025-08-02,10-Q,2026-08-19,2880348000,1789748000,818028000,763409000,244891000,518518000,1.04,1165105000,79153000,84703000,102542000,79592000,490161000,1075152000,2321191000,,8139938000,0,48192601000,34085842000,496726000,491955436
ADI,6281,Information Technology,2025-11-01,10-K (derived from YTD),2025-11-25,3076117000.0,1941817000.0,945211000.0,887199000.0,99461000.0,787738000.0,1.5999999999999996,1700810000,215153000,86452000,105478000,88157000.0,486892000,680472000,2499406000,8217077000,8145066000,0,47992712000,33815755000,-996886000.0,489654097
ADI,6281,Information Technology,2026-01-31,10-Q,2026-02-18,3160263000,2044976000,997026000,945871000,115045000,830826000,1.69,1368515000,109313000,85675000,105886000,86345000,484260000,516499000,2905860000,,7240279000,898900000,47991190000,33787259000,491656000,488204157
ADI,6281,Information Technology,2026-05-02,10-Q,2026-05-20,3623465000,2439798000,1379680000,1324828000,148478000,1176350000,2.4,872041000.0,137702000.0,81721000.0,104957000.0,87619000,536459000.0,772902000.0,2436916000,,7235424000,899227000,47949095000,33742033000,490458000,487087040
