ticker,cik,sector,fiscal_year,period_end,filed,revenue,gross_profit,operating_income,pretax_income,income_tax,net_income,eps_diluted,operating_cash_flow,capex,stock_comp,d_and_a,interest_expense,dividends_paid,buybacks,cash,total_debt,lt_debt_noncurrent,debt_current,total_assets,total_equity,shares_diluted,shares_outstanding
ACGL,947484,Financials,2018,2018-12-31,2021-02-26,5450568000,,,841772000,113951000,757971000,1.73,1559322000,29809000,55776000,,120484000,,282762000,646556000,,,,32218329000,9439827000,412906478,402454834
ACGL,947484,Financials,2019,2019-12-31,2022-02-25,6925967000,,,1849110000,155810000,1636319000,3.87,2048459000,37837000,66417000,,120872000,,2871000,726230000,,,,37885361000,11497371000,411609478,405619201
ACGL,947484,Financials,2020,2020-12-31,2023-02-24,8508509000,,,1577549000,111838000,1405521000,3.32,2886505000,39872000,71262000,,143456000,,83472000,906448000,,,,43282297000,13105886000,410259455,406720642
ACGL,947484,Financials,2021,2021-12-31,2024-02-23,9248000000,,,2368000000,128000000,2157000000,5.23,3425000000,41000000,88000000,,139000000,,1234000000,859000000,,,,45101000000,13546000000,400300000,378900000
ACGL,947484,Financials,2022,2022-12-31,2025-02-27,9613000000,,,1562000000,80000000,1476000000,3.8,3816000000,50000000,88000000,,131000000,,586000000,855000000,,,,47990000000,12910000000,377600000,370400000
ACGL,947484,Financials,2023,2023-12-31,2026-02-26,13634000000,,,3570000000,-873000000,4443000000,11.62,5749000000,52000000,93000000,,133000000,,0,917000000,,,,58906000000,18353000000,378800000,373400000
ACGL,947484,Financials,2024,2024-12-31,2026-02-26,17440000000,,,4674000000,362000000,4312000000,11.19,6673000000,51000000,133000000,,141000000,,24000000,979000000,,,,70906000000,20820000000,381800000,376400000
ACGL,947484,Financials,2025,2025-12-31,2026-02-26,19929000000,,,5159000000,760000000,4399000000,11.6,6172000000,44000000,148000000,,148000000,,1889000000,993000000,,,,79241000000,24206000000,375900000,359000000
ACN,1467373,Information Technology,2018,2018-08-31,2020-10-22,40992534000,,5898779000,5808093000,1593499000,4059907000,6.34,6026691000,619187000,976908000,926776000,19539000,1708724000,2639094000,5061360000,19676000,,5337000,24449083000,10364753000,655296150,
ACN,1467373,Information Technology,2019,2019-08-31,2021-10-15,43215013000,,6305074000,6251797000,1405556000,4779112000,7.36,6626953000,599009000,1093253000,892760000,22963000,1864353000,2691114000,6126853000,16247000,,6411000,29789880000,14409008000,650204873,
ACN,1467373,Information Technology,2020,2020-08-31,2022-10-12,44327039000,,6513644000,6774331000,1589018000,5107839000,7.89,8215152000,599132000,1197806000,1022399000,33071000,2037733000,2915847000,8415330000,54052000,,7820000,37078593000,17000536000,647797003,
ACN,1467373,Information Technology,2021,2021-08-31,2023-10-12,50533389000,,7621529000,7761116000,1770571000,5906809000,9.16,8975148000,580132000,1342951000,1127563000,59492000,2236094000,3703124000,8168174000,53473000,,12080000,43175843000,19529454000,645909042,
ACN,1467373,Information Technology,2022,2022-08-31,2024-10-10,61594305000,,9367181000,9196167000,2207207000,6877169000,10.71,9541129000,717998000,1679789000,1319186000,47320000,2457306000,4116378000,7889833000,45893000,,9175000,47263390000,22106097000,642839181,
ACN,1467373,Information Technology,2023,2023-08-31,2025-10-10,64111745000,,8809889000,9139332000,2135802000,6871557000,10.77,9524268000,528172000,1913051000,1412073000,47525000,,4330403000,9045032000,43093000,,104810000,51245305000,25692839000,638591616,
ACN,1467373,Information Technology,2024,2024-08-31,2025-10-10,64896464000,,9595847000,9699323000,2280126000,7264787000,11.44,9131027000,516509000,1941590000,1443225000,58969000,,4524646000,5004469000,78628000,,946229000,55932363000,28288646000,635940044,
ACN,1467373,Information Technology,2025,2025-08-31,2025-10-10,69672977000,,10225664000,10270393000,2437993000,7678433000,12.15,11474399000,600039000,2093878000,622493000,228555000,,4619497000,11478729000,5034169000,,114484000,65394897000,31195446000,632435108,
ADBE,796343,Information Technology,2018,2018-11-30,2021-01-15,9030000000,7835000000,2840000000,2794000000,203000000,2591000000,5.2,4029000000,267000000,610000000,346000000,89000000,,2050000000,1643000000,4124800000,,0,18768682000,9362000000,497800000,487663000
ADBE,796343,Information Technology,2019,2019-11-29,2022-01-21,11171000000,9498000000,3268000000,3205000000,254000000,2951000000,6,4422000000,395000000,788000000,757000000,157000000,,2750000000,2650000000,989000000,,3149000000,20762000000,10530000000,491600000,483000000
ADBE,796343,Information Technology,2020,2020-11-27,2023-01-17,12868000000,11146000000,4237000000,4176000000,-1084000000,5260000000,10.83,5727000000,419000000,909000000,757000000,116000000,,3050000000,4478000000,4117000000,,0,24284000000,13264000000,485500000,479000000
ADBE,796343,Information Technology,2021,2021-12-03,2024-01-17,15785000000,13920000000,5802000000,5705000000,883000000,4822000000,10.02,7230000000,348000000,1069000000,788000000,113000000,,3950000000,3844000000,4123000000,,0,27241000000,14797000000,481000000,475000000
ADBE,796343,Information Technology,2022,2022-12-02,2025-01-13,17606000000,15441000000,6098000000,6008000000,1252000000,4756000000,10.1,7838000000,442000000,1440000000,856000000,112000000,,6550000000,4236000000,3629000000,,500000000,27165000000,14051000000,470900000,462000000
ADBE,796343,Information Technology,2023,2023-12-01,2026-01-15,19409000000,17055000000,6650000000,6799000000,1371000000,5428000000,11.82,7302000000,360000000,1718000000,872000000,113000000,,4400000000,7141000000,3634000000,,0,29779000000,16518000000,459100000,455000000
ADBE,796343,Information Technology,2024,2024-11-29,2026-01-15,21505000000,19147000000,6741000000,6931000000,1371000000,5560000000,12.36,8056000000,183000000,1833000000,857000000,169000000,,9500000000,7613000000,4129000000,,1500000000,30230000000,14105000000,449700000,441000000
ADBE,796343,Information Technology,2025,2025-11-28,2026-01-15,23769000000,21218000000,8706000000,8734000000,1604000000,7130000000,16.7,10031000000,179000000,1942000000,818000000,263000000,,11281000000,5431000000,6210000000,,0,29496000000,11623000000,427000000,413000000
ADI,6281,Information Technology,2018,2018-11-03,2018-11-27,6200942000,4250396000,1899589000,1655314000,148334000,1506980000,,2442361000,254876000,151165000,228525000,253589000,703307000,225977000,816591000,,,67000000,20438366000,11268173000,374938000,370159553
ADI,6281,Information Technology,2019,2019-11-02,2021-12-03,5991065000,4013750000,1710608000,1485728000,122717000,1363011000,,2253100000,275372000,150300000,240677000,229075000,777481000,613005000,648322000,,,299667000,21392641000,11709188000,372871000,368302369
ADI,6281,Information Technology,2020,2020-10-31,2022-11-22,5603056000,3690478000,1498244000,1311617000,90856000,1220761000,3.28,2008487000,165692000,149518000,233775000,193305000,886155000,244487000,1055860000,,,0,21468603000,11997945000,371973000,369484899
ADI,6281,Information Technology,2021,2021-10-30,2023-11-21,7318286000,4525012000,1692201000,1328714000,-61708000,1390422000,3.46,2735069000,343676000,243611000,231275000,184825000,1109344000,2605144000,1977964000,6776865000,,516663000,52322071000,37992542000,401288000,525330672
ADI,6281,Information Technology,2022,2022-10-29,2024-11-26,12013953000,7532474000,3278700000,3098749000,350188000,2748561000,5.25,4475402000,699308000,323487000,283338000,200408000,1544552000,2577015000,1470572000,6576865000,6548625000,0,50302350000,36465323000,523178000,509295941
ADI,6281,Information Technology,2023,2023-10-28,2025-11-25,12305539000,7877218000,3823112000,3608003000,293424000,3314579000,6.55,4817634000,1261463000,299823000,334704000,264641000,1679106000,2963955000,958061000,,5902457000,499052000,48794478000,35565122000,505959000,496261678
ADI,6281,Information Technology,2024,2024-11-02,2025-11-25,9427157000,5381343000,2032798000,1777340000,142067000,1635273000,3.28,3852529000,730463000,262710000,362771000,322227000,1795459000,615590000,1991342000,6717077000,6634313000,399636000,48228277000,35176317000,498697000,496296854
ADI,6281,Information Technology,2025,2025-11-01,2025-11-25,11019707000,6773478000,2932496000,2712112000,444770000,2267342000,4.56,4812202000,533552000,321560000,406801000,317716000,1924413000,2164638000,2499406000,8217077000,8145066000,0,47992712000,33815755000,496709000,489654097
ADM,7084,Consumer Staples,2018,2018-12-31,2021-02-18,64341000000,4181000000,,2060000000,245000000,1810000000,3.19,-4784000000,842000000,109000000,941000000,364000000,758000000,77000000,1997000000,8280000000,7698000000,582000000,40833000000,18996000000,567000000,
ADM,7084,Consumer Staples,2019,2019-12-31,2022-02-17,64656000000,4147000000,,1588000000,209000000,1379000000,2.44,-5452000000,828000000,89000000,993000000,402000000,789000000,150000000,852000000,7679000000,7672000000,7000000,43997000000,19225000000,565000000,
ADM,7084,Consumer Staples,2020,2020-12-31,2023-02-14,64355000000,4453000000,,1883000000,101000000,1772000000,3.15,-2386000000,823000000,151000000,976000000,339000000,809000000,133000000,666000000,7887000000,7885000000,2000000,49719000000,20022000000,565000000,
ADM,7084,Consumer Staples,2021,2021-12-31,2024-11-18,85249000000,5987000000,,3313000000,578000000,2709000000,4.79,6595000000,1169000000,161000000,996000000,265000000,834000000,0,943000000,8581000000,8011000000,570000000,56136000000,22508000000,566000000,
ADM,7084,Consumer Staples,2022,2022-12-31,2025-02-20,101556000000,7570000000,,5233000000,868000000,4340000000,7.71,3478000000,1319000000,147000000,1028000000,396000000,899000000,1450000000,1037000000,8677000000,7735000000,942000000,59774000000,24317000000,563000000,
ADM,7084,Consumer Staples,2023,2023-12-31,2026-02-17,93935000000,7513000000,,4294000000,828000000,3483000000,6.43,4460000000,1494000000,112000000,1059000000,647000000,977000000,2673000000,1368000000,8260000000,8259000000,1000000,54631000000,24145000000,542000000,
ADM,7084,Consumer Staples,2024,2024-12-31,2026-02-17,85530000000,5778000000,,2255000000,476000000,1800000000,3.65,2790000000,1563000000,74000000,1141000000,706000000,985000000,2327000000,611000000,8254000000,7580000000,674000000,53271000000,22178000000,493000000,
ADM,7084,Consumer Staples,2025,2025-12-31,2026-02-17,80269000000,5033000000,,1255000000,182000000,1078000000,2.23,5452000000,1248000000,83000000,1181000000,612000000,987000000,0,1015000000,7612000000,6606000000,1006000000,52389000000,22740000000,484000000,
ADP,8670,Industrials,2019,2019-06-30,2021-08-04,14110200000,,,3005600000,712800000,2292800000,5.24,2688300000,162000000,167300000,409000000,129900000,1293000000,937700000,1949200000,,2002200000,2500000,41887700000,5399900000,437600000,434200000
ADP,8670,Industrials,2020,2020-06-30,2022-08-03,14589800000,,,3182600000,716100000,2466500000,5.7,3026200000,172700000,130800000,480000000,107100000,1470500000,1006300000,1908500000,,1002800000,1001800000,39165500000,5752200000,432700000,429900000
ADP,8670,Industrials,2021,2021-06-30,2023-08-03,15005400000,,,3361200000,762700000,2598500000,6.07,3093300000,178600000,175300000,510700000,59700000,1575500000,1372300000,2575200000,,2985000000,1200000,48772500000,5670100000,428100000,423700000
ADP,8670,Industrials,2022,2022-06-30,2024-08-07,16498300000,,,3804100000,855200000,2948900000,7,3099500000,174400000,201700000,515100000,81900000,1659000000,1969400000,1436300000,,2987100000,1200000,63068200000,3225300000,421100000,416100000
ADP,8670,Industrials,2023,2023-06-30,2025-08-06,18012200000,,,4437600000,1025600000,3412000000,8.21,4207600000,206300000,220400000,549300000,253300000,1903600000,1121400000,2083500000,,2989000000,1200000,50971000000,3509100000,415700000,412100000
ADP,8670,Industrials,2024,2024-06-30,2026-08-05,19202600000,,,4872300000,1120300000,3752000000,9.1,4157600000,208400000,243500000,561900000,361400000,2183100000,1231700000,2913400000,,2991300000,1100000,54362700000,4547600000,412200000,408100000
ADP,8670,Industrials,2025,2025-06-30,2026-08-05,20560900000,,,5310100000,1230400000,4079700000,9.98,4939700000,168700000,266100000,582400000,455900000,2398900000,1280500000,3347800000,,3974700000,1000000,53369300000,6188000000,408700000,405300000
ADP,8670,Industrials,2026,2026-06-30,2026-08-05,21947400000,,,5730300000,1316800000,4413500000,10.94,5441200000,196600000,242600000,585900000,459300000,2626300000,2083300000,4230100000,,4964100000,1000000,63193300000,6031200000,403300000,397800000
ADSK,769397,Information Technology,2019,2019-01-31,2021-03-19,2569800000,2283900000,-25000000,-42700000,38100000,-80800000,-0.37,377100000,67000000,249500000,95200000,,0,293500000,886000000,2087700000,,,4729200000,-210900000,218900000,219400000
ADSK,769397,Information Technology,2020,2020-01-31,2022-03-14,3274300000,2949400000,343000000,294800000,80300000,214500000,0.96,1415100000,53200000,362400000,127300000,,0,442500000,1774700000,2100000000,,,6179300000,-139000000,222500000,219400000
ADSK,769397,Information Technology,2021,2021-01-31,2023-03-14,3790000000,3453000000,629000000,547000000,-661000000,1208000000,5.44,1437000000,91000000,398000000,124000000,,0,552000000,1772200000,1650000000,,,7279800000,965000000,222000000,219600000
ADSK,769397,Information Technology,2022,2022-01-31,2024-06-10,4386000000,3968000000,618000000,565000000,68000000,497000000,2.24,1531000000,56000000,555000000,148000000,,0,1079000000,1528000000,2650000000,,,8607000000,849000000,222000000,218000000
ADSK,769397,Information Technology,2023,2023-01-31,2025-03-06,5005000000,4525000000,989000000,946000000,123000000,823000000,3.78,2071000000,40000000,657000000,150000000,83000000,0,1101000000,1947000000,2300000000,,,9438000000,1145000000,218000000,215000000
ADSK,769397,Information Technology,2024,2024-01-31,2026-03-03,5497000000,4986000000,1128000000,1136000000,230000000,906000000,4.19,1313000000,31000000,703000000,139000000,71000000,0,795000000,1892000000,2300000000,,,9912000000,1855000000,216000000,214000000
ADSK,769397,Information Technology,2025,2025-01-31,2026-03-03,6131000000,5553000000,1354000000,1384000000,272000000,1112000000,5.12,1607000000,40000000,683000000,180000000,71000000,0,852000000,1599000000,2300000000,,,10833000000,2621000000,217000000,214000000
ADSK,769397,Information Technology,2026,2026-01-31,2026-03-03,7206000000,6556000000,1578000000,1603000000,479000000,1124000000,5.23,2452000000,43000000,788000000,195000000,80000000,,1402000000,2249000000,2500000000,,,12467000000,3045000000,215000000,212000000
AEE,1002910,Utilities,2018,2018-12-31,2019-02-26,6291000000,,1357000000,1058000000,237000000,821000000,3.32,2170000000,2286000000,20000000,938000000,401000000,451000000,0,16000000,8509000000,7859000000,580000000,27215000000,7631000000,245800000,244500000
AEE,1002910,Utilities,2019,2019-12-31,2022-02-23,5910000000,,1267000000,1016000000,182000000,834000000,3.35,2170000000,2411000000,20000000,1002000000,381000000,472000000,0,16000000,9442000000,8915000000,442000000,28933000000,8059000000,247100000,246200000
AEE,1002910,Utilities,2020,2020-12-31,2023-02-22,5794000000,,1300000000,1032000000,155000000,877000000,3.5,1727000000,3233000000,21000000,1153000000,419000000,494000000,,139000000,11190000000,11078000000,8000000,32030000000,8938000000,248700000,253300000
AEE,1002910,Utilities,2021,2021-12-31,2024-02-29,6394000000,,1333000000,1152000000,157000000,995000000,3.84,1661000000,3479000000,22000000,1219000000,383000000,565000000,,8000000,13182000000,12562000000,505000000,35735000000,9700000000,257600000,257700000
AEE,1002910,Utilities,2022,2022-12-31,2025-02-18,7957000000,,1515000000,1255000000,176000000,1079000000,4.14,2263000000,3351000000,24000000,1373000000,486000000,610000000,,10000000,14147000000,13685000000,340000000,37904000000,10508000000,259500000,262000000
AEE,1002910,Utilities,2023,2023-12-31,2026-02-18,7500000000,,1558000000,1340000000,183000000,1157000000,4.38,2564000000,3597000000,26000000,1432000000,566000000,662000000,,25000000,16107000000,15121000000,849000000,40830000000,11349000000,263400000,266300000
AEE,1002910,Utilities,2024,2024-12-31,2026-02-18,7623000000,,1516000000,1270000000,83000000,1187000000,4.42,2763000000,4319000000,28000000,1524000000,663000000,714000000,,7000000,17799000000,17262000000,317000000,44598000000,12114000000,267400000,269900000
AEE,1002910,Utilities,2025,2025-12-31,2026-02-18,8799000000,,2026000000,1597000000,136000000,1461000000,5.35,3353000000,4128000000,28000000,1612000000,776000000,768000000,,13000000,19431000000,18214000000,973000000,48476000000,13401000000,272200000,276400000
AEP,4904,Utilities,2018,2018-12-31,2021-02-25,16195700000,,2682700000,2043900000,115300000,1931300000,3.9,5223200000,0,,1965000000,984400000,1255500000,,234100000,23346700000,21648200000,1698500000,68802800000,19028400000,493758277,493245876
AEP,4904,Utilities,2019,2019-12-31,2022-02-24,15561400000,,2592300000,1903900000,-12900000,1919800000,3.88,4270100000,918400000,,2203700000,1072500000,1350000000,,246800000,26725500000,25126800000,1598700000,75892300000,19632200000,495306238,494169471
AEP,4904,Utilities,2020,2020-12-31,2023-02-23,14918500000,,2987700000,2234300000,40500000,2196700000,4.42,3832900000,0,,2487500000,1165700000,1424900000,,392700000,31072500000,28986400000,2086100000,80757200000,20550900000,497226867,496604194
AEP,4904,Utilities,2021,2021-12-31,2024-02-26,16792000000,,3411300000,2600200000,115500000,2488100000,4.96,3839900000,5659600000,,2717100000,1199100000,-1519500000,,403400000,33454500000,31300700000,2153800000,87668700000,22433200000,501784032,504212015
AEP,4904,Utilities,2022,2022-12-31,2025-02-13,19639500000,,3482700000,2309600000,5400000,2305600000,4.49,5288000000,6671700000,63300000,3072800000,1396100000,1645200000,,509400000,36801000000,34314600000,2486400000,93403300000,23893400000,513484609,513866081
AEP,4904,Utilities,2023,2023-12-31,2026-02-12,18982000000,,3556000000,2268000000,55000000,2213000000,4.24,5012000000,155000000,51000000,2927000000,1806900000,1752000000,,330100000,40143200000,37652700000,2490500000,96684000000,25246700000,520206258,526184585
AEP,4904,Utilities,2024,2024-12-31,2026-02-12,19721000000,,4304000000,2937000000,-39000000,2976000000,5.58,6804000000,399000000,53000000,3149000000,1863000000,1898000000,,203000000,42643000000,39308000000,3335000000,103078000000,26944000000,531337703,532907715
AEP,4904,Utilities,2025,2025-12-31,2026-02-12,21876000000,,5319000000,3825000000,129000000,3696000000,6.66,6944000000,3453000000,53000000,3325000000,2026000000,2008000000,,197000000,47322000000,44128000000,3194000000,114460000000,31138000000,537467865,540861473
AES,874761,Utilities,2018,2018-12-31,2021-02-25,10736000000,2573000000,,-509000000,708000000,1203000000,1.81,2343000000,2121000000,20000000,1003000000,1056000000,344000000,0,1166000000,,,,32521000000,3208000000,665000000,662298096
